Frequency,Total_SSID
5765,5819
2462,4570
2432,2633
2412,4915
2422,1734
2437,5944
5180,1687
2452,1697
2417,347
2457,604
2442,587
2447,62
5220,49
5745,19
5240,9
5805,83
2427,208
5785,14
5825,8
