SSID,BSSID,Capabilities_Code_Combined
MyCharterWiFi83-5G,c4:04:15:0e:c0:82,"16,9,8"
MyCharterWiFi83-2G,c4:04:15:0e:c0:83,"16,9,8"
NETGEAR59,10:0d:7f:57:cc:1e,"16,9,8"
MyCharterWiFib2-2G,6c:b0:ce:44:83:b2,"16,9,8"
Maradona,00:14:6c:20:3b:7c,"18,8"
NETGEAR93,44:94:fc:63:ab:1c,"16,9,8"
belkin.e12,ec:1a:59:32:be:12,"16,9,8"
MyCharterWiFicc-2G,e8:fc:af:98:1d:cc,"16,9,8"
FLORES,94:62:69:52:48:60,"19,1,8"
MyCharterWiFib2-5G,6c:b0:ce:44:83:b1,"16,9,8"
Cisco_10E9513C,bc:c8:10:e9:51:3d,"16,9,8"
NETGEAR78,6c:b0:ce:3f:94:98,"16,9,8"
K2C1,ac:22:0b:e8:8c:50,"16,9,8"
Ilovebeer,28:16:2e:34:54:d1,"19,1,8"
MyCharterWiFidb-5G,6c:b0:ce:b5:97:da,"16,9,8"
HP-Print-30-Officejet 4630,28:80:23:f5:51:30,"16,8"
HP-Print-7B-Officejet 6700,9c:b6:54:3e:df:7b,"16,8"
TeChNo RaDiO,b4:75:0e:9e:f4:b4,"19,1,9,8"
NETGEAR70,04:a1:51:ab:7a:e3,"16,9,8"
TeChNo RaDiO-guest,b4:75:0e:9e:f4:b5,8
ATT279h8e2,44:e1:37:b2:21:70,"19,1,8"
The Neko Network.media,b4:75:0e:27:e6:90,"16,9,8"
ATTnSPMuTA,94:62:69:65:80:f0,"19,1,8"
2WIRE687,00:1d:5a:3f:ea:29,"19,1,8"
MyCharterWiFifb-2G,e8:fc:af:98:1e:fb,"16,9,8"
,0a:12:cf:d5:4c:03,"13,8"
MyCharterWiFi63-2G,6c:b0:ce:a3:d7:63,"16,9,8"
belkin.68e.guests,b4:75:0e:27:e6:91,8
zhzs1973,a0:21:b7:a2:a0:48,"16,9,8"
MyCharterWiFi29-2G,6c:b0:ce:b6:36:29,"16,9,8"
NETGEAR93-5G,44:94:fc:63:ab:1e,"16,9,8"
belkin.fae,08:86:3b:56:ff:ae,"14,16,9,8"
MyCharterWiFi32-2G,6c:b0:ce:32:73:32,"16,9,8"
A-Blast_FREE_WiFi,06:72:cf:29:65:b5,8
ATT070,60:fe:20:73:d0:4a,"19,1,8"
MyCharterWiFicc-5G,e8:fc:af:98:1d:cb,"16,9,8"
MyCharterWiFidb-2G,6c:b0:ce:b5:97:db,"16,9,8"
The Neko Network,b4:75:0e:27:e6:8e,"16,9,8"
MyCharterWiFifb-5G,e8:fc:af:98:1e:fa,"16,9,8"
Mischief Managed,b4:75:0e:76:c4:02,"16,9,8"
RouterIHardlyKnowHer,4c:60:de:46:6c:9a,"16,9,8"
mobilenet,20:37:06:7c:e8:50,8
2WIRE690,ac:5d:10:22:62:a9,"19,1,8"
belkin.b9c.guests,b6:75:0e:20:8b:9d,"9,8"
DanaFawaz.media,b4:75:0e:2b:c0:82,"19,1,9,8"
ELN,d8:50:e6:95:ea:5d,"16,8"
MyCharterWiFi7c-5G,e8:fc:af:9f:f8:7b,"16,9,8"
2WIRE061,ac:5d:10:0e:c3:b1,"19,1,8"
MyCharterWiFi93-5G,6c:b0:ce:a7:de:92,"16,9,8"
whkim7,90:72:40:21:30:0a,"16,8"
ATT5V6h6u9,8c:7f:3b:a5:4b:40,"19,1,8"
belkin.660,ec:1a:59:9a:f6:60,"16,9,8"
belkin.e93,ec:1a:59:02:be:93,"14,16,9,8"
MyCharterWiFi93-2G,6c:b0:ce:a7:de:93,"16,9,8"
MyCharterWiFi45-2G,6c:b0:ce:44:84:45,"16,9,8"
Hide yo kids hide yo wifi,84:1b:5e:43:43:9a,"16,9,8"
ATTUZP2PEa,3c:36:e4:f6:2d:70,"19,1,8"
belkin.660.guests,ec:1a:59:9a:f6:63,8
NETGEAR24,04:a1:51:22:56:13,"16,9,8"
STL,c8:d7:19:60:50:7d,"19,1,9,8"
SepiaWillow,c8:d7:19:23:d0:a7,"13,16,9,8"
NETGEAR,00:14:6c:9e:e0:ce,"13,8"
NETGEAR64,44:94:fc:56:5d:e2,"16,9,8"
NETGEAR24-5G,04:a1:51:22:56:12,"16,9,8"
NETGEAR40,c4:04:15:1a:9f:cd,"16,9,8"
TIffany Kathy,14:35:8b:11:7b:a4,"19,1,8"
RaciallyDiverseArena,b4:75:0e:a2:23:e9,"19,1,9,8"
Togepi,2c:b0:5d:43:11:06,"9,10,8"
Cisco35807-guest,ce:d7:19:23:d0:a7,8
STL-guest,c8:d7:19:60:50:7f,8
calypso,90:3e:ab:e7:50:a0,"19,1,8"
belkin.090,08:86:3b:d7:70:90,"14,16,9,8"
NETGEAR04,6c:b0:ce:40:60:f7,"16,9,8"
MyCharterWiFi2b,6c:b0:ce:b5:99:2b,"16,9,8"
chiapet,20:e5:2a:25:3e:10,"16,9,8"
2WIRE488,00:25:3c:5d:29:a9,"19,1,8"
NETGEAR04-5G,6c:b0:ce:40:60:f6,"16,9,8"
Kaurz91,e8:de:27:96:93:b5,"19,1,9,8"
belkin.090.5GHz,08:86:3b:d7:70:92,"14,16,9,8"
