Capabilities_Code,Capabilities
1,WPA-PSK-CCMP
2,WPA-PSK-CCMP+TKIP
3,WPA2-PSK-CCMP+TKIP
4,WPA2-PSK-TKIP
5,IBSS
6,WPA-EAP-CCMP+TKIP
7,WPA2-PSK-CCMP
8,P2P
9,WEP
10,WPA2-EAP-CCMP
11,WPA-EAP-TKIP
12,WPA2-PSK-CCMP-preauth
13,ESS
14,WPA2-EAP-CCMP-preauth
15,WPS
16,WPA-PSK-TKIP
17,WPA2-EAP-CCMP+TKIP
